link,wapons,description,date,location,violation
https://syrianarchive.org/database/30766,"Incendiary Weapons, ZAB-2.5SM",Civilian areas on fire as a result of the incendiary bomb attack,02/10/2016,HOMS : Rastan,Use of illegal weapons
https://syrianarchive.org/database/30763,"Incendiary Weapons, ZAB-2.5SM",The civil defense team exploring the attacked site with incendiary bombs,02/10/2016,HOMS : Rastan,Use of illegal weapons
https://syrianarchive.org/database/28621,"Cluster Munition, Incendiary Weapons, ZAB-2.5S",Three alleged Russian airstrikes with incendiary bombs,02/10/2016,HOMS : Rastan,Use of illegal weapons
https://syrianarchive.org/database/28075,"Cluster Munition, Incendiary Weapons, ZAB-2.5S",Russian airstrikes with incendiary bombs,02/10/2016,HOMS : Rastan,Use of illegal weapons
https://syrianarchive.org/database/27262,Incendiary Weapons,The moment of an incendiary attack on Al-Sakhour district in Aleppo,01/10/2016,ALEPPO : Sakhour,Use of illegal weapons
https://syrianarchive.org/database/31194,"Cluster Munition, Incendiary Weapons, ZAB-2.5S",Russian airstrikes targeting Al-Rastan with incendiary bombs,01/10/2016,HOMS : Rastan,Use of illegal weapons
https://syrianarchive.org/database/28374,"Cluster Munition, RBK-500",Alleged Russian airstrikes which targeted Al-Sakhour hospital,01/10/2016,ALEPPO : Sakhour,Use of illegal weapons
https://syrianarchive.org/database/26228,Chlorine Gas,Testimony of one of the rescuers about the chlorine attack in Hamah,01/10/2016,HAMA : KafrZita,Use of illegal weapons
https://syrianarchive.org/database/26226,"Chemical Weapons, Chlorine Gas",Injured people in the hospital being treated as a result of the chlorine gas attack in Hamah,01/10/2016,HAMA : KafrZita,Use of illegal weapons
https://syrianarchive.org/database/26227,"Chemical Weapons, Chlorine Gas",The testimony of Dr Abdullah who is the manager of the medical facility in Hamah about the chlorine gas attack,01/10/2016,HAMA : KafrZita,Use of illegal weapons
https://syrianarchive.org/database/27258,Cluster Munition,Destruction as a result of the airstrikes targeting Al-Sakhour hospital (M10),01/10/2016,ALEPPO : Sakhour,Specifically protected persons and objects
https://syrianarchive.org/database/28616,Cluster Munition,Alleged Russian airstrike which targeted Al-Sakhour hospital,01/10/2016,ALEPPO : Sakhour,Use of illegal weapons
https://syrianarchive.org/database/26870,"PTAB-1M, RBK-500",Interview with Al-Sakhour hospital workers about several airstrikes that targeted the hospital which resulted of four casualties and 15 injured.,01/10/2016,ALEPPO : Sakhour,Use of illegal weapons
https://syrianarchive.org/database/26869,N/A,Casualties as a result of the airstrike attacks which targeted Al-Sakhour hospital (M10),01/10/2016,ALEPPO : Sakhour,Specifically protected persons and objects
https://syrianarchive.org/database/28989,"Chemical Weapons, Chlorine Gas",Civilians being treated as a result of chlorine gas attack in Hamah,01/10/2016,HAMA : KafrZita,Use of illegal weapons
https://syrianarchive.org/database/28612,N/A,Interview about the destruction in Al-Sakhour hospital as a result of the airstrikes,01/10/2016,ALEPPO : Sakhour,Specifically protected persons and objects
https://syrianarchive.org/database/26864,"Incendiary Weapons, ZAB-2.5S",Warplanes targeting Al-Shaar neighborhood with Incendiary bombs.,30/09/2016,ALEPPO : Alshaar,Use of illegal weapons
https://syrianarchive.org/database/27697,"Incendiary Weapons, ZAB-2.5S",Phosphorus bombs targeted the city neighborhoods in Aleppo.,26/09/2016,ALEPPO,Use of illegal weapons
https://syrianarchive.org/database/26214,N/A,Russian airstrikes against civilians in Karm-Aljabal in Aleppo,18/09/2016,ALEPPO : Karam al-Jabal,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/26184,Incendiary Weapons,Russian airstrikes in Homs suburbs with incendiary weapons,17/09/2016,HOMS : Talbisah,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/26129,Cluster Munition,Russian airstrike in Idlib with cluster bombs,13/09/2016,IDLIB,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/20395,Cluster Munition,The first moment of the cluster bombs attack in Duma,11/09/2016,DAMASCUS : Duma,Use of illegal weapons
https://syrianarchive.org/database/26084,N/A,Russian airstrikes causing 4 causalities from the same family,10/09/2016,ALEPPO : Kafar Naha,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/26083,N/A,25 casualties as a result of Russian airstrikes that targeted a public market in Idlib,10/09/2016,IDLIB,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/23394,Cluster Munition,One family of 7 members got injured after midnight as a result of three Russian airstrikes,09/09/2016,IDLIB : Binnish,Use of illegal weapons
https://syrianarchive.org/database/14787,N/A,Devastation caused by bombing on Babis town in the countryside of Aleppo.,08/09/2016,ALEPPO : Babis,Other
https://syrianarchive.org/database/14786,N/A,Aerial bombardment in Maarath Alortiq town in Aleppo countryside.,08/09/2016,ALEPPO : Maret Artiq,Other
https://syrianarchive.org/database/16650,N/A,Devastation by shelling on kafr Aleppo town western countryside of Aleppo which prompting civilians to flee,08/09/2016,ALEPPO : Kafar Aleppo,Other
https://syrianarchive.org/database/23380,Cluster Munition,Five injured including four women as a result of the Russian airstrikes with cluster bombs,08/09/2016,IDLIB : Binnish,Use of illegal weapons
https://syrianarchive.org/database/8553,N/A,Targeting Hraytan city with Rocket launchers.,07/09/2016,ALEPPO : Harithan,Other
https://syrianarchive.org/database/23369,N/A,Russian aircraft committed a massacre in Sukkari neighborhood in Aleppo causing casualties about 28 people,07/09/2016,ALEPPO : Sukkari,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/6138,N/A,Scenes from the bombing with explosive barrels on the city&#39;s neighborhoods in Hraytan city.,07/09/2016,ALEPPO : Harithan,Other
https://syrianarchive.org/database/8552,N/A,Massacre committed by Al Assad forces in Sukkari neighborhood in besieged Aleppo.,07/09/2016,ALEPPO : Sukkari,Other
https://syrianarchive.org/database/20366,N/A,Massive destruction caused by shelling by warplanes in Sukkari neighborhood in Aleppo.,07/09/2016,ALEPPO : Sukkari,Other
https://syrianarchive.org/database/20367,N/A,Damages caused by shelling Sukkari neighborhood in Aleppo.,07/09/2016,ALEPPO : Sukkari,Other
https://syrianarchive.org/database/7593,N/A,Al Sukkari massacre.,07/09/2016,ALEPPO : Sukkari,Unlawful attacks
https://syrianarchive.org/database/23338,Cluster Munition,One causality and others injured as a result of the Russian airstrikes with cluster bombs,03/09/2016,IDLIB : Sarmin nahiyah,Use of illegal weapons
https://syrianarchive.org/database/23320,"Cluster Munition, Incendiary Weapons",Injured civilians as a result of six Russian airstrikes with cluster bombs,02/09/2016,IDLIB : Binnish,Use of illegal weapons
https://syrianarchive.org/database/20306,Cluster Munition,Cluster bomb attack in Idlib,31/08/2016,IDLIB : Tamana&#39;ah nahiyah,Use of illegal weapons
https://syrianarchive.org/database/23289,Cluster Munition,Injured civilians as a result of the Russian airstrikes with cluster bombs,30/08/2016,IDLIB : Jisr ash-Shughur,Use of illegal weapons
https://syrianarchive.org/database/23294,Cluster Munition,Injured civilians as a result of the Russian airstrikes with cluster bombs and other rockets,30/08/2016,ALEPPO : Al atarib,Use of illegal weapons
https://syrianarchive.org/database/20265,Cluster Munition,Taking off the remnants of the cluster bomb used in the north of Saraqeb,26/08/2016,IDLIB : Afes,Use of illegal weapons
https://syrianarchive.org/database/20227,Cluster Munition,Airstrikes by the Syrian airforce with cluster bombs in Talbisah,23/08/2016,HOMS : Talbisah,Use of illegal weapons
https://syrianarchive.org/database/23218,Cluster Munition,Six civilian casualties and more than 40 injured as a result of cluster bombs attack and other weapons,22/08/2016,DAMASCUS : Duma,Use of illegal weapons
https://syrianarchive.org/database/2707,Chemical Weapons,Testimony with one of the white helmets team about the chemical gas attack in Marea,16/08/2016,ALEPPO : Mar&#39;e,Use of illegal weapons
https://syrianarchive.org/database/2706,Chemical Weapons,Testimony about the victims symptoms who were treated in Marea hospital as a result of the chemical gas attack,16/08/2016,ALEPPO : Mar&#39;e,Use of illegal weapons
https://syrianarchive.org/database/2705,Chemical Weapons,ISIS targeting Marea with chemical gas bombs,16/08/2016,ALEPPO : Mar&#39;e,Use of illegal weapons
https://syrianarchive.org/database/2704,Chemical Weapons,ISIS targeting Marea with chemical gas bombs,16/08/2016,ALEPPO : Mar&#39;e,Use of illegal weapons
https://syrianarchive.org/database/2693,Chemical Weapons,Munition disposal as a result of chemical attack that targeted Marea,16/08/2016,ALEPPO : Mar&#39;e,Use of illegal weapons
https://syrianarchive.org/database/4884,N/A,The destruction in the local market of Anadan town because of targeting it with thermometric weapons from Russian warplanes - Aleppo,13/08/2016,ALEPPO : Anadan,Use of illegal weapons
https://syrianarchive.org/database/8493,N/A,The destruction in Al-Atareb town by the airstrikes - Aleppo countryside,13/08/2016,ALEPPO : Al atarib,Use of illegal weapons
https://syrianarchive.org/database/8494,N/A,The destruction in Al-Jineh town - Aleppo,13/08/2016,ALEPPO : Al-Jinah,Use of illegal weapons
https://syrianarchive.org/database/16477,N/A,Many killed and wounded by a Russian airstrike on Al-Jineh town - Aleppo,13/08/2016,ALEPPO : Al-Jinah,Use of illegal weapons
https://syrianarchive.org/database/4498,N/A,Russian airstrikes target Hayyan and Anadan towns - Aleppo countryside,13/08/2016,ALEPPO : Anadan,Use of illegal weapons
https://syrianarchive.org/database/5724,N/A,Hayyan town&#39;s massacre - Aleppo,13/08/2016,ALEPPO : Hayyan,Use of illegal weapons
https://syrianarchive.org/database/8497,N/A,Targeting Darat Azzeh town with thermobaric weapons - Aleppo countryside,13/08/2016,ALEPPO : Darat Izzah,Use of illegal weapons
https://syrianarchive.org/database/11627,N/A,children are crying their brother who killed by Assad&#39;s airstrikes in Al-Fardous nighborhood - Aleppo,12/08/2016,ALEPPO : Al-Fardos,Use of illegal weapons
https://syrianarchive.org/database/12402,N/A,The destruction in Al-Sakhour neighborhood by thermobaric weapons - Aleppo,12/08/2016,ALEPPO : Sakhour,Use of illegal weapons
https://syrianarchive.org/database/16469,Cluster Munition,the local market&#39;s massacre in Owayjel town - Aleppo,12/08/2016,ALEPPO : Umayjil,Use of illegal weapons
https://syrianarchive.org/database/16479,Cluster Munition,Russian airstrikes target the local market in Owayjel town with cluster bombs - Aleppo,12/08/2016,ALEPPO : Umayjil,Use of illegal weapons
https://syrianarchive.org/database/8488,N/A,The destruction in Anadan town by the airstrikes - Aleppo,12/08/2016,ALEPPO : Anadan,Use of illegal weapons
https://syrianarchive.org/database/8489,N/A,Targeting Anadan town with  thermobaric weapons - Aleppo,12/08/2016,ALEPPO : Anadan,Use of illegal weapons
https://syrianarchive.org/database/16471,Barrel Bomb,Targeting Hraytan town with barrel bombs - Aleppo,12/08/2016,ALEPPO,Use of illegal weapons
https://syrianarchive.org/database/5723,N/A,Hayyan town&#39;s massacre - Aleppo,12/08/2016,ALEPPO : Hayyan,Use of illegal weapons
https://syrianarchive.org/database/8487,N/A,The destruction in a hospital by the airstrikes Kafr Hamra town - Aleppo countryside,12/08/2016,ALEPPO : Kafr hamrah,Specifically protected persons and objects
https://syrianarchive.org/database/14630,N/A,Hayyan town&#39;s massacre - Aleppo&#39;s countryside,12/08/2016,ALEPPO : Hayyan,Use of illegal weapons
https://syrianarchive.org/database/23125,Cluster Munition,Six civilian casualties as a result of Russian airstrikes with cluster bombs and other munitions which targeted a public market,12/08/2016,ALEPPO : Umayjil,Use of illegal weapons
https://syrianarchive.org/database/8490,N/A,Two civilians killed by airstrikes on Jub Al-Kubbeh nighborhood - Aleppo,12/08/2016,ALEPPO,Use of illegal weapons
https://syrianarchive.org/database/5722,N/A,Hayyan town&#39;s massacre - Aleppo,12/08/2016,ALEPPO : Hayyan,Use of illegal weapons
https://syrianarchive.org/database/11628,Cluster Munition,8 civilians killed by targeting a local market with Cluster bombs in Kafr Taha town - Aleppo,12/08/2016,ALEPPO : Kafar Naha,Use of illegal weapons
https://syrianarchive.org/database/2674,"Chemical Weapons, Chlorine Gas",Survivors and doctor&#39;s testimonies about the chlorine gas attack,12/08/2016,ALEPPO : Zabadiyah,Use of illegal weapons
https://syrianarchive.org/database/8210,N/A,Fires in Hraytan town because of thermobaric weapon&#39;s bombing,11/08/2016,ALEPPO,Use of illegal weapons
https://syrianarchive.org/database/16461,N/A,Fires in Hraytan town because of thermobaric weapon&#39;s bombing,11/08/2016,ALEPPO,Use of illegal weapons
https://syrianarchive.org/database/14624,N/A,The destruction in Aleppo&#39;s castle by Assad&#39;s bombing,11/08/2016,ALEPPO,Specifically protected persons and objects
https://syrianarchive.org/database/2672,Chemical Weapons,Victims being treated in a hospital as a result of a chlorine gas attack. This includes an Interview with Alquds hospital manager,11/08/2016,ALEPPO : Zabadiyah,Use of illegal weapons
https://syrianarchive.org/database/18361,N/A,Russian warplanes commit massacres in Aleppo&#39;s western countryside,11/08/2016,ALEPPO,Use of illegal weapons
https://syrianarchive.org/database/25433,N/A,The destruction of a medical center in Arom Al-Kubra town by the airstrikes - Aleppo,10/08/2016,ALEPPO,Specifically protected persons and objects
https://syrianarchive.org/database/2670,Chemical Weapons,"The first moments when injured men, women and children started to get inside the Basel Aslan hospital to be treated as a result of chlorine gas attack.",10/08/2016,ALEPPO : Zabadiyah,Use of illegal weapons
https://syrianarchive.org/database/25430,N/A,The destruction of a medical center in Arom Al-Kubra town by the airstrikes - Aleppo,10/08/2016,ALEPPO,Specifically protected persons and objects
https://syrianarchive.org/database/6770,N/A,The destruction in Arom Al-Kubra town by the airstrikes - Aleppo,10/08/2016,ALEPPO,Use of illegal weapons
https://syrianarchive.org/database/2671,Chemical Weapons,Video of rescue efforts showing victims as a result of chlorine gas attack. It includes witness testimonies.,10/08/2016,ALEPPO : Zabadiyah,Use of illegal weapons
https://syrianarchive.org/database/16455,N/A,The destruction in Barqoum village by the airstrikes - Aleppo countryside,10/08/2016,ALEPPO,Use of illegal weapons
https://syrianarchive.org/database/12398,N/A,destruction of  the only medical center in Arom Al-Kubra town by Russian airstrikes - Aleppo,10/08/2016,ALEPPO,Specifically protected persons and objects
https://syrianarchive.org/database/23106,N/A,4 civilians killed by Russian airstrikes that target a medical center in Arom Al-Kubra town - Aleppo,10/08/2016,ALEPPO,Specifically protected persons and objects
https://syrianarchive.org/database/12399,N/A,Russian warplanes are bombing areas in Aleppo by phosphorus bombs,10/08/2016,ALEPPO : Rashiddin,Use of illegal weapons
https://syrianarchive.org/database/23105,N/A,Many wounded in in Al-Mashhad neighborhood by Russian  airstrikes - Aleppo,10/08/2016,ALEPPO : Mashhad,Use of illegal weapons
https://syrianarchive.org/database/20333,N/A,Aleppo _ Hraytan destruction in the city&#39;s neighborhoods,02/09/2016,ALEPPO : Harithan,Other
https://syrianarchive.org/database/7589,Barrel Bomb,Bombing with explosive Barrels on Bab al-Nairab neighborhood and the arrival of the civil defense teams to the scene without any casualties.,01/09/2016,ALEPPO : Bab Nayrab,Unlawful attacks
https://syrianarchive.org/database/14746,N/A,the destruction in Al-Mashhad neighborhood by the airstrikes - Aleppo,31/08/2016,N/A,Unlawful attacks
https://syrianarchive.org/database/20306,Cluster Munition,Cluster bomb attack in Idlib,31/08/2016,IDLIB : Tamana&#39;ah nahiyah,Use of illegal weapons
https://syrianarchive.org/database/20304,N/A,a civil defence member testifies about bombing Al-Atareb town - Aleppo countryside,31/08/2016,ALEPPO : Al atarib,Unlawful attacks
https://syrianarchive.org/database/6974,N/A,Targeting Hanano neighborhood with barrel bombs - Aleppo,30/08/2016,ALEPPO : Masaken Hanano,Unlawful attacks
https://syrianarchive.org/database/6778,N/A,the destruction in Al-Atareb town by the airstrikes - Aleppo countryside,30/08/2016,ALEPPO : Al atarib,Unlawful attacks
https://syrianarchive.org/database/23289,Cluster Munition,Injured civilians as a result of the Russian airstrikes with cluster bombs,30/08/2016,IDLIB : Jisr ash-Shughur,Use of illegal weapons
https://syrianarchive.org/database/14737,Cluster Munition,the destruction in Al-Atareb town after targeting it with cluster bombs - Aleppo countryside,30/08/2016,ALEPPO : Al atarib,Use of illegal weapons
https://syrianarchive.org/database/14738,N/A,Targeting Al-Atareb town with the airstrikes - Aleppo countryside,30/08/2016,ALEPPO : Al atarib,Unlawful attacks
https://syrianarchive.org/database/23294,Cluster Munition,Injured civilians as a result of the Russian airstrikes with cluster bombs and other rockets,30/08/2016,ALEPPO : Al atarib,Use of illegal weapons
https://syrianarchive.org/database/11653,Cluster Munition,Targeting Al-Atareb town with rockets and cluster bombs - Aleppo countryside,30/08/2016,ALEPPO : Al atarib,Use of illegal weapons
https://syrianarchive.org/database/16593,N/A,the destruction in Abin Samaan town by the airstrikes  - Aleppo western countryside,30/08/2016,ALEPPO : Abbin Samaan,Unlawful attacks
https://syrianarchive.org/database/16594,N/A,Targeting Al-Atareb sourounding area by Russian airstrikes - Aleppo countryside,30/08/2016,ALEPPO : Al atarib,Alleged civilian casualties from Russian attacks
https://syrianarchive.org/database/8537,N/A,Targeting Al-Atareb way with the heavy airstrikes - Aleppo countryside,30/08/2016,ALEPPO : Al atarib,Unlawful attacks
https://syrianarchive.org/database/4891,N/A,the destruction in Anadan town by the Russian airstrikes  - Aleppo  countryside,29/08/2016,ALEPPO : Anadan,Unlawful attacks
https://syrianarchive.org/database/6135,N/A,Targeting Harithan town with the airstrikes - Aleppo countryside,29/08/2016,ALEPPO : Harithan,Unlawful attacks
https://syrianarchive.org/database/14728,N/A,the civilians suffer from siege and bombing in Al-Ansari neighborhood - Aleppo,29/08/2016,ALEPPO : Ansari,"Sieges and economic, social and cultural rights"
https://syrianarchive.org/database/6134,N/A,Targeting Hraytan town with the airstrikes - Aleppo countryside,29/08/2016,ALEPPO : Harithan,Unlawful attacks
https://syrianarchive.org/database/8536,N/A,Targeting Harithan town and Asia area with thermobaric weapons - Aleppo countryside,29/08/2016,ALEPPO : Harithan,Use of illegal weapons
https://syrianarchive.org/database/14729,N/A,the destruction in a local market targeted with phosphorus bombs - Aleppo western countryside,29/08/2016,ALEPPO,Use of illegal weapons
https://syrianarchive.org/database/2997,N/A,damages in the antiquarian rampart in Bab Qinnasrin - Aleppo,28/08/2016,ALEPPO : Bab Qinnesrin,"Sieges and economic, social and cultural rights"
https://syrianarchive.org/database/5730,N/A,the destruction in Hayyan town by the airstrikes - Aleppo countryside,28/08/2016,ALEPPO : Hayyan,Unlawful attacks
https://syrianarchive.org/database/20283,N/A,the destruction in Harithan town by the airstrikes - Aleppo countryside,28/08/2016,ALEPPO : Harithan,Unlawful attacks
https://syrianarchive.org/database/20285,N/A,the destruction in Babis town by Russian airstrikes - Aleppo countryside,28/08/2016,ALEPPO : Babis,Unlawful attacks
https://syrianarchive.org/database/4889,Barrel Bomb,Targeting Harithan town with the barrel bombs - Aleppo countryside,27/08/2016,ALEPPO : Harithan,Use of illegal weapons
https://syrianarchive.org/database/8527,N/A,warplanes flying over northern Aleppo countryside,27/08/2016,ALEPPO,Unlawful attacks
https://syrianarchive.org/database/20272,N/A,Bab Al-Nayrab neighborhood&#39;s massacre - Aleppo,27/08/2016,ALEPPO : Bab Nayrab,Unlawful attacks
https://syrianarchive.org/database/4890,Barrel Bomb,Targeting Harithan and Anadan towns with thermobaric weapons and barrel bombs - Aleppo countryside,27/08/2016,ALEPPO : Harithan,Use of illegal weapons
https://syrianarchive.org/database/6133,Barrel Bomb,Targeting Harithan town with thermobaric weapons and barrel bombs - Aleppo countryside,27/08/2016,ALEPPO : Harithan,Use of illegal weapons
https://syrianarchive.org/database/25825,N/A,25 civilians killed and 30 wounded by targeting Bab Al-Nayrab neighborhood with 2 barrel bombs - Aleppo,27/08/2016,ALEPPO : Bab Nayrab,Unlawful attacks
https://syrianarchive.org/database/6972,Barrel Bomb,Pulling a woman out from under the rubble in Bab Al-Nayrab neighborhood  - Aleppo,27/08/2016,ALEPPO : Bab Nayrab,Use of illegal weapons
https://syrianarchive.org/database/8529,N/A,Targeting Harithan town with the airstrikes - Aleppo countryside,27/08/2016,ALEPPO : Harithan,Unlawful attacks
https://syrianarchive.org/database/3791,Barrel Bomb,Assad&#39;s air forces commit a massacre in  Al-Maadi neighborhood by a barrel bomb and killed more than 23 civilians - Aleppo,27/08/2016,ALEPPO : Ma&#39;adi,Use of illegal weapons
https://syrianarchive.org/database/8526,Barrel Bomb,Targeting Asia area with Barrel bombs - Aleppo,27/08/2016,ALEPPO : Asia,Use of illegal weapons
https://syrianarchive.org/database/16578,Barrel Bomb,the destruction in Al-Maadi neighborhood by a barrel bomb - Aleppo,27/08/2016,ALEPPO : Ma&#39;adi,Use of illegal weapons
https://syrianarchive.org/database/7588,Barrel Bomb,Assad&#39;s air forces commit a massacre in  Al-Maadi neighborhood by a barrel bomb - Aleppo,27/08/2016,ALEPPO : Ma&#39;adi,Use of illegal weapons
https://syrianarchive.org/database/11651,Barrel Bomb,24 civilians killed and 30 wounded by targeting Bab Al-Nayrab neighborhood with 2 barrel bombs - Aleppo,27/08/2016,ALEPPO : Bab Nayrab,Use of illegal weapons
https://syrianarchive.org/database/8530,Barrel Bomb,Assad&#39;s air forces commit a massacre in Bab Al-Nayrab neighborhood by barrel bombs - Aleppo,27/08/2016,ALEPPO : Bab Nayrab,Unlawful attacks
https://syrianarchive.org/database/11652,N/A,The destruction in Urum Al-Kubra town by the airstrikes - Aleppo countryside,27/08/2016,ALEPPO : Urum al-Kubra,Unlawful attacks
https://syrianarchive.org/database/8528,N/A,The destruction in Arom Al-Kubra town by the airstrikes - Aleppo countryside,27/08/2016,ALEPPO : Urum al-Kubra,Unlawful attacks
https://syrianarchive.org/database/14709,N/A,Targeting Aleppo&#39;s artillery college with phosphorous bombs by Assad&#39;s air force,26/08/2016,ALEPPO,Use of illegal weapons
https://syrianarchive.org/database/16572,Barrel Bomb,bombing the towns of Aleppo&#39;s countryside continuously with barrel bombs,26/08/2016,ALEPPO,Use of illegal weapons
https://syrianarchive.org/database/8523,Barrel Bomb,Targeting Hayyan town with barrel bombs - Aleppo countryside,26/08/2016,ALEPPO : Hayyan,Use of illegal weapons
https://syrianarchive.org/database/8520,N/A,Targeting Hayyan town with thermobaric weapons - Aleppo countryside,26/08/2016,ALEPPO : Hayyan,Unlawful attacks
https://syrianarchive.org/database/8273,Barrel Bomb,Targeting Kafr Hamra town with  barrel bombs - Aleppo countryside,26/08/2016,ALEPPO : Kafr hamrah,Use of illegal weapons
https://syrianarchive.org/database/8274,Barrel Bomb,Targeting Harithan town with barrel bombs - Aleppo countryside,26/08/2016,ALEPPO : Harithan,Use of illegal weapons
https://syrianarchive.org/database/5729,N/A,Pulling 2 child out from under the rubble in Hayyan town - Aleppo countryside,26/08/2016,ALEPPO : Hayyan,Unlawful attacks
https://syrianarchive.org/database/8521,Barrel Bomb,Targeting Kafr Hamra town with  barrel bombs - Aleppo countryside,26/08/2016,ALEPPO : Kafr hamrah,Use of illegal weapons
https://syrianarchive.org/database/4888,Barrel Bomb,Targeting Harithan town with barrel bombs - Aleppo countryside,26/08/2016,ALEPPO : Harithan,Use of illegal weapons
https://syrianarchive.org/database/5728,N/A,Pulling the civilians out from under the rubble in Hayyan town - Aleppo countryside,26/08/2016,ALEPPO : Hayyan,Unlawful attacks
https://syrianarchive.org/database/8522,Barrel Bomb,Targeting Hraytan town with barrel bombs - Aleppo countryside,26/08/2016,ALEPPO : Harithan,Use of illegal weapons
https://syrianarchive.org/database/20265,Cluster Munition,Taking off the remnants of the cluster bomb used in the north of Saraqeb,26/08/2016,IDLIB : Afes,Use of illegal weapons
https://syrianarchive.org/database/6132,N/A,Targeting Harithan town with thermobaric weapons - Aleppo countryside,26/08/2016,ALEPPO : Harithan,Unlawful attacks
https://syrianarchive.org/database/23249,N/A,the civilians suffer because of siege in Aleppo,26/08/2016,ALEPPO,"Sieges and economic, social and cultural rights"
https://syrianarchive.org/database/20257,N/A,targeting  Bab Al-Nayrab neighborhood by the airstrikes - Aleppo,25/08/2016,ALEPPO : Bab Nayrab,Unlawful attacks
https://syrianarchive.org/database/20256,Barrel Bomb,a father crying his family trapped under the rubble in  Bab Al-Nayrab neighborhood  - Aleppo,25/08/2016,ALEPPO : Bab Nayrab,Use of illegal weapons
https://syrianarchive.org/database/23243,Barrel Bomb,13 civilians from one family killed by the barrel bombs  in  Bab Al-Nayrab neighborhood  - Aleppo,25/08/2016,ALEPPO : Bab Nayrab,Use of illegal weapons
https://syrianarchive.org/database/12417,Barrel Bomb,Bab Al-Nayrab neighborhood&#39;s massacre with barrel bombs - Aleppo,25/08/2016,ALEPPO : Bab Nayrab,Use of illegal weapons
https://syrianarchive.org/database/12416,Barrel Bomb,Bab Al-Nayrab neighborhood&#39;s massacre with barrel bombs - Aleppo,25/08/2016,ALEPPO : Bab Nayrab,Use of illegal weapons
https://syrianarchive.org/database/12414,Barrel Bomb,a father crying his family trapped under the rubble in  Bab Al-Nayrab neighborhood  - Aleppo,25/08/2016,ALEPPO : Bab Nayrab,Use of illegal weapons
https://syrianarchive.org/database/11648,Barrel Bomb,a father crying his family trapped under the rubble in  Bab Al-Nayrab neighborhood  - Aleppo,25/08/2016,ALEPPO : Bab Nayrab,Use of illegal weapons
https://syrianarchive.org/database/16564,Barrel Bomb,many dead and  wounded by targeting Bab Al-Nayrab neighborhood with barrel bombs - Aleppo,25/08/2016,ALEPPO : Bab Nayrab,Use of illegal weapons
